Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-05-05,156.3228759765625,230.70053100585938,170.37240600585938,150.47000122070312,214.4364471435547,172.3000030517578,49.1674690246582,163.4185333251953,112.61000061035156,66.87803649902344,310.72406005859375,295.3060302734375,195.88197326660156,132.62005615234375,44.15424346923828,174.45919799804688,122.83345794677734,63.58368682861328,246.2003936767578,146.46165466308594,86.59744262695312,276.11944580078125,117.99787902832031,153.4637451171875,170.1307830810547,491.4200439453125,204.486572265625,47.24559783935547,42.76348876953125,152.07766723632812
2022-05-06,157.06182861328125,232.81704711914062,166.52679443359375,148.89999389648438,213.16529846191406,169.6999969482422,48.88996887207031,167.7728271484375,110.29000091552734,66.35059356689453,310.6148681640625,290.56707763671875,193.46649169921875,134.32757568359375,43.857242584228516,174.07427978515625,122.63521575927734,63.81038284301758,248.04006958007812,146.53024291992188,86.97134399414062,273.5110778808594,113.87993621826172,154.99380493164062,169.76483154296875,496.2873840332031,202.07546997070312,47.670257568359375,42.9686164855957,148.9114532470703
2022-05-09,151.8490753173828,235.51438903808594,160.41966247558594,133.30999755859375,204.86312866210938,163.60000610351562,48.52326583862305,156.52833557128906,106.9800033569336,65.080810546875,306.5754089355469,293.25250244140625,192.01126098632812,132.76722717285156,42.6395378112793,175.02178955078125,120.79151916503906,63.682247161865234,244.78602600097656,149.32305908203125,86.23338317871094,263.40606689453125,110.61741638183594,154.6063232421875,170.04176330566406,483.1754455566406,192.29151916503906,48.015907287597656,42.83186340332031,150.65386962890625
2022-05-10,154.29566955566406,236.9615020751953,161.2266387939453,132.9499969482422,201.58595275878906,167.14999389648438,49.10800552368164,158.03219604492188,107.68000030517578,64.27987670898438,302.7740783691406,287.4571533203125,192.81312561035156,127.52330017089844,43.57014083862305,174.784912109375,117.84756469726562,63.09086608886719,242.99578857421875,146.1284637451172,86.40065002441406,268.30426025390625,108.90657806396484,153.79159545898438,171.10009765625,484.75482177734375,192.86936950683594,47.53199768066406,42.304405212402344,148.53309631347656
2022-05-11,146.29678344726562,236.892578125,158.7957305908203,129.38999938964844,203.7906036376953,161.27000427246094,48.216033935546875,160.37152099609375,105.20999908447266,65.23709869384766,299.2903747558594,279.3614196777344,190.09075927734375,129.12313842773438,42.40193557739258,173.83741760253906,117.10414123535156,63.38655471801758,241.7594451904297,143.47283935546875,87.75850677490234,259.3939514160156,107.3449478149414,151.62567138671875,170.4967498779297,482.9072265625,195.9978485107422,47.28510284423828,42.343475341796875,146.9798583984375
2022-05-12,142.36224365234375,240.90904235839844,152.69854736328125,123.13999938964844,201.62567138671875,160.4199981689453,47.85924530029297,161.89505004882812,104.30999755859375,65.48128509521484,297.16644287109375,286.0058288574219,191.96141052246094,131.2463836669922,42.411834716796875,175.5547637939453,117.00502014160156,63.58368682861328,241.52207946777344,146.5890350341797,89.37218475341797,254.217041015625,107.32505798339844,151.00967407226562,171.47592163085938,475.6062316894531,193.62704467773438,47.462867736816406,42.15788269042969,146.84046936035156
2022-05-13,146.90594482421875,239.60958862304688,158.15811157226562,127.19999694824219,202.91668701171875,166.91000366210938,49.117916107177734,165.0010223388672,107.33000183105469,65.98918914794922,304.6896057128906,292.26519775390625,192.56838989257812,131.93768310546875,43.16423797607422,174.5480499267578,118.04580688476562,64.77631378173828,242.36277770996094,146.3048553466797,88.95893096923828,259.9614562988281,112.40782928466797,152.629150390625,170.8923797607422,482.1622009277344,198.87774658203125,47.58137512207031,42.5388298034668,147.4080047607422
2022-05-16,145.33811950683594,242.00111389160156,155.8467559814453,124.05000305175781,205.7569122314453,164.1199951171875,48.56291198730469,170.0531768798828,105.18000030517578,66.39942932128906,301.1662292480469,292.2257385253906,192.99624633789062,133.34988403320312,42.649436950683594,175.76202392578125,117.22309112548828,65.01287078857422,241.3737030029297,147.4807891845703,90.83827209472656,260.3397521972656,112.00001525878906,154.11947631835938,172.59359741210938,485.9567565917969,197.46026611328125,48.43069076538086,43.124900817871094,147.56732177734375
2022-05-17,149.03298950195312,243.46978759765625,161.24656677246094,132.0500030517578,211.6160888671875,163.72999572753906,50.14863586425781,171.05575561523438,108.63999938964844,68.3431625366211,310.62481689453125,297.1226806640625,198.07090759277344,136.6483154296875,43.95624542236328,176.49240112304688,121.10871887207031,64.83544921875,238.99005126953125,149.28387451171875,91.50735473632812,265.63616943359375,115.28243255615234,153.68231201171875,175.45201110839844,489.24468994140625,203.63931274414062,48.331932067871094,43.89655303955078,130.78042602539062
2022-05-18,140.6246795654297,242.09043884277344,155.51800537109375,125.5199966430664,206.50172424316406,157.3300018310547,47.928619384765625,166.54672241210938,104.30000305175781,67.30780029296875,304.43157958984375,281.5531921386719,192.9066925048828,131.285888671875,41.92673110961914,173.2156219482422,119.03704071044922,60.32121658325195,228.52565002441406,145.9422607421875,90.62179565429688,253.54183959960938,108.78722381591797,144.1044921875,172.41555786132812,468.2357482910156,199.63641357421875,48.28255081176758,40.214088439941406,121.89910125732422
2022-05-19,137.15948486328125,242.89422607421875,153.4258270263672,127.13999938964844,205.3298797607422,155.60000610351562,41.34785079956055,165.35752868652344,103.13999938964844,67.16129302978516,305.89056396484375,284.10040283203125,191.6927490234375,128.0467071533203,41.59012985229492,171.67591857910156,117.27264404296875,59.13844680786133,226.49803161621094,145.4671630859375,90.61195373535156,252.60382080078125,105.87284088134766,140.78602600097656,167.4503936767578,475.3578796386719,197.0210418701172,48.48994064331055,40.133052825927734,118.55367279052734
2022-05-20,137.39913940429688,245.60330200195312,152.66867065429688,120.69999694824219,196.45172119140625,159.64999389648438,42.55696487426758,166.3088836669922,102.41999816894531,66.52639770507812,304.50103759765625,283.5376281738281,188.80715942382812,126.88137817382812,41.23373031616211,174.6763458251953,116.31114959716797,60.104373931884766,231.35438537597656,142.36895751953125,92.04853057861328,252.02505493164062,107.42452239990234,140.8754425048828,166.40199279785156,482.49005126953125,198.6781005859375,48.91460037231445,40.47894287109375,118.68310546875
2022-05-23,142.91148376464844,247.13150024414062,158.44703674316406,124.06999969482422,202.73793029785156,160.32000732421875,42.96330642700195,170.17376708984375,105.83000183105469,65.92081451416016,314.2375183105469,282.39239501953125,188.6380157470703,129.5379180908203,41.580230712890625,178.2423858642578,123.50749206542969,61.95737838745117,235.3997039794922,142.91336059570312,92.32403564453125,260.097900390625,108.05116271972656,144.1144256591797,170.2198028564453,488.79766845703125,207.19302368164062,49.052860260009766,41.65496826171875,122.068359375
2022-05-24,140.16529846191406,249.95965576171875,155.0497589111328,119.4000015258789,204.22755432128906,156.92999267578125,43.37956237792969,171.08547973632812,101.58999633789062,65.51058197021484,311.59747314453125,284.25836181640625,189.01612854003906,132.13519287109375,41.2535285949707,180.18930053710938,125.25206756591797,63.1007194519043,241.84848022460938,144.26943969726562,93.12103271484375,259.0700988769531,106.71830749511719,146.67779541015625,172.01004028320312,494.2411193847656,202.27174377441406,50.05031204223633,41.585792541503906,123.59172821044922
2022-05-25,140.32508850097656,251.07107543945312,159.9115447998047,122.05999755859375,207.86224365234375,159.64999389648438,43.607513427734375,173.83053588867188,103.26000213623047,65.73523712158203,312.54034423828125,289.83648681640625,189.49374389648438,132.7178497314453,41.77823257446289,178.42117309570312,126.12434387207031,63.150001525878906,241.3440399169922,144.3090362548828,92.24531555175781,261.96392822265625,107.62345123291016,144.27340698242188,171.6935272216797,494.767578125,203.47959899902344,50.603355407714844,41.961326599121094,122.83502960205078
2022-05-26,143.58055114746094,251.11077880859375,164.75343322753906,127.7300033569336,211.51678466796875,162.4600067138672,44.58868408203125,174.99990844726562,105.61000061035156,66.26268005371094,321.2049560546875,298.958984375,192.14053344726562,135.18673706054688,43.04543685913086,178.2622528076172,128.30506896972656,63.376705169677734,245.37945556640625,145.5463409423828,90.82842254638672,265.3367919921875,112.33819580078125,145.5352020263672,172.95953369140625,498.8799743652344,208.1812744140625,50.35646438598633,42.534515380859375,125.45362091064453
2022-05-27,149.43243408203125,253.3038330078125,168.96766662597656,132.22999572753906,215.63807678222656,165.10000610351562,45.21305847167969,176.67469787597656,109.31999969482422,68.1575927734375,326.1178283691406,304.537109375,195.37437438964844,137.53713989257812,44.10474395751953,179.88137817382812,130.1190185546875,63.75124740600586,249.11814880371094,147.99124145507812,91.58607482910156,272.6612243652344,115.37194061279297,147.76075744628906,175.88720703125,503.7273864746094,212.5036163330078,50.76136779785156,43.1966438293457,127.92285919189453
2022-05-31,148.633544921875,254.77247619628906,168.19058227539062,131.39999389648438,214.3570098876953,160.24000549316406,44.64814376831055,173.08729553222656,110.44000244140625,67.09170532226562,324.40081787109375,298.8997802734375,192.65792846679688,137.1124725341797,43.976043701171875,178.331787109375,131.07058715820312,62.46990966796875,249.45445251464844,147.7734832763672,90.55291748046875,271.2941589355469,118.21670532226562,146.92617797851562,177.083984375,493.46630859375,211.7948760986328,50.652732849121094,43.31523895263672,128.0722198486328
2022-06-01,148.50372314453125,251.47793579101562,165.14198303222656,130.64999389648438,216.0651092529297,176.07000732421875,44.8265380859375,174.7323455810547,109.19000244140625,67.22000885009766,319.43829345703125,295.26348876953125,190.95643615722656,137.69512939453125,43.66914367675781,176.52394104003906,128.77093505859375,62.164363861083984,246.5564727783203,144.93263244628906,89.67720794677734,271.8429870605469,118.04761505126953,144.70062255859375,174.364013671875,489.2645263671875,209.55882263183594,50.76136779785156,42.751930236816406,124.90599822998047
2022-06-02,151.00025939941406,246.3773193359375,168.50938415527344,140.5,218.47830200195312,188.39999389648438,45.38154602050781,174.41522216796875,110.87000274658203,67.21013641357422,321.8202819824219,303.88720703125,196.06094360351562,138.4061737060547,44.391845703125,175.96766662597656,130.84262084960938,62.814884185791016,247.64443969726562,146.6747589111328,88.55550384521484,273.9983825683594,122.7524185180664,146.260498046875,176.1147003173828,488.9764709472656,214.66978454589844,50.652732849121094,42.9199333190918,126.95707702636719
2022-06-03,145.1783447265625,246.5460205078125,166.20799255371094,139.25,221.3582305908203,184.91000366210938,44.84636306762695,176.00082397460938,108.66999816894531,66.15411376953125,316.2920227050781,303.1023254394531,193.8519744873047,139.42335510253906,42.956336975097656,175.24253845214844,129.0187530517578,62.065799713134766,247.0079345703125,144.48721313476562,88.46694946289062,269.44805908203125,120.60358428955078,144.94900512695312,172.28697204589844,482.3708190917969,212.27401733398438,50.1786994934082,42.633338928222656,124.77656555175781
2022-06-06,145.93728637695312,243.55909729003906,166.3972930908203,139.24000549316406,222.08319091796875,182.8699951171875,44.9256477355957,175.2377471923828,107.83000183105469,66.19359588623047,318.10833740234375,301.9200744628906,194.2201385498047,141.1022186279297,42.906837463378906,175.22267150878906,128.59251403808594,61.96723556518555,246.71951293945312,144.7247772216797,88.39806365966797,268.1807556152344,119.88565063476562,144.3826904296875,175.04649353027344,486.9103088378906,212.56350708007812,50.603355407714844,42.880401611328125,124.32852172851562
2022-06-07,148.50372314453125,244.5216522216797,168.06106567382812,140.82000732421875,225.52919006347656,187.14999389648438,45.16350555419922,178.57740783691406,107.79000091552734,66.48967742919922,319.100830078125,299.81378173828125,196.6380615234375,141.00344848632812,43.09493637084961,177.14971923828125,128.92955017089844,62.34177780151367,247.58477783203125,145.37806701660156,89.02780151367188,271.9228210449219,121.32151794433594,145.9922332763672,176.6883544921875,493.7841796875,214.12075805664062,51.008262634277344,42.4949836730957,122.83502960205078
2022-06-08,147.75477600097656,243.59877014160156,165.34124755859375,139.6300048828125,228.21051025390625,189.19000244140625,44.51930236816406,179.49903869628906,107.33999633789062,66.36137390136719,312.3219909667969,295.6012878417969,193.553466796875,139.0777130126953,40.81792449951172,176.0968017578125,126.877685546875,61.98694610595703,244.2729034423828,143.9427947998047,88.0438461303711,269.8372497558594,122.04943084716797,144.17404174804688,174.04751586914062,490.23797607421875,213.12252807617188,50.90950393676758,42.09968185424805,121.76966857910156
2022-06-09,142.442138671875,239.89736938476562,160.3798065185547,133.72999572753906,222.12290954589844,187.11000061035156,43.86519241333008,175.92153930664062,103.30000305175781,64.99940490722656,301.9403991699219,297.9161682128906,191.05592346191406,136.24343872070312,39.6101188659668,172.55064392089844,124.21126556396484,60.91259765625,240.84169006347656,142.71539306640625,86.58760070800781,264.2291564941406,118.26031494140625,141.57093811035156,170.5574188232422,486.1653137207031,205.74559020996094,50.30707931518555,41.230018615722656,120.49520874023438
